2018-10-02 19:48:36Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
BTarget14R	Westgate Radar	2	1	True	Radar	Trigger	True	50	1	False	244791	262681	AX26.2.8	25000	BTarget14R	TGroundDestroyed	39	150	0	0	0		Blue destroyed Westgate Radar	Heavy damage to Westgate Radar - good job Blue!!!		
BTarget15R	Sandwich Radar	2	1	True	Radar	Trigger	True	50	1	False	248739	253036	AY25.3.8	25000	BTarget15R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Sandwich Radar	Heavy damage to Sandwich Radar - good job Blue!!!		
BTarget16R	Deal Radar	2	1	True	Radar	Trigger	True	50	1	False	249454	247913	AY24.9.6	25000	BTarget16R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Deal Radar	Heavy damage to Deal Radar - good job Blue!!!		
BTarget17R	Dover Radar	2	1	True	Radar	Trigger	True	50	1	False	246777	235751	AX23.6.7	25000	BTarget17R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Dover Radar	Heavy damage to Dover Radar - good job Blue!!!		
BTarget18R	Brookland Radar	2	1	True	Radar	Trigger	True	50	1	False	212973	220079	AU22.1.3	25000	BTarget18R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Brookland Radar	Heavy damage to Brookland Radar - good job Blue!!!		
BTarget19R	Dungeness Radar	2	1	True	Radar	Trigger	True	50	1	False	221278	214167	AV21.4.2	25000	BTarget19R	TGroundDestroyed	50	200	0	0	0		Blue destroyed Dungeness Radar	Heavy damage to Dungeness Radar - good job Blue!!!		
BTarget20R	Eastbourne Radar	2	1	True	Radar	Trigger	True	50	1	False	178778	197288	AR19.9.2	25000	BTarget20R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Eastbourne Radar	Heavy damage to Eastbourne Radar - good job Blue!!!		
BTarget21R	Littlehampton Radar	2	1	True	Radar	Trigger	True	50	1	False	123384	196295	AL19.5.7	25000	BTarget21R	TGroundDestroyed	76	200	0	0	0		Blue destroyed Littlehampton Radar	Heavy damage to Littlehampton Radar - good job Blue!!!		
BTarget22R	Ventnor Radar	2	1	True	Radar	Trigger	True	50	1	False	70423	171706	AG17.1.4	25000	BTarget22R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Ventnor Radar	Heavy damage to Ventnor Radar - good job Blue!!!		
BTarget28	Radar Communications HQ	2	1	True	Radar	Trigger	True	50	6	False	180207	288435	AR28.7.4	100000	BTarget28	TGroundDestroyed	61	200	0	0	0		Blue destroyed Radar Communications HQ	Heavy damage to Radar Communications HQ - good job Blue!!!		
